Air_state,Air_date,Air_value
NC,2020/1/26,31
NC,2020/1/26,13
NC,2020/1/26,7
NC,2020/1/26,18
NC,2020/1/26,15
NC,2020/1/26,27
ND,2020/1/26,42
ND,2020/1/26,28
ND,2020/1/26,31
ND,2020/1/26,0
NE,2020/1/26,14
NE,2020/1/26,0
NH,2020/1/26,31
NH,2020/1/26,0
NH,2020/1/26,21
NH,2020/1/26,0
NH,2020/1/26,34
NJ,2020/1/26,32
NJ,2020/1/26,21
NJ,2020/1/26,22
NJ,2020/1/26,23
NM,2020/1/26,41
NM,2020/1/26,40
NM,2020/1/26,0
NM,2020/1/26,36
NM,2020/1/26,34
NM,2020/1/26,38
NM,2020/1/26,38
NM,2020/1/26,28
NV,2020/1/26,39
NV,2020/1/26,32
NV,2020/1/26,37
NV,2020/1/26,10
NV,2020/1/26,65
NV,2020/1/26,38
NY,2020/1/26,26
NY,2020/1/26,25
NY,2020/1/26,22
NY,2020/1/26,22
NY,2020/1/26,27
NY,2020/1/26,0
NY,2020/1/26,25
NY,2020/1/26,24
NY,2020/1/26,19
NY,2020/1/26,20
OH,2020/1/26,22
OH,2020/1/26,0
OH,2020/1/26,0
OH,2020/1/26,30
OH,2020/1/26,43
OH,2020/1/26,27
OH,2020/1/26,42
OH,2020/1/26,35
OH,2020/1/26,20
OH,2020/1/26,0
OH,2020/1/26,0
OH,2020/1/26,1
OH,2020/1/26,5
OH,2020/1/26,1
OH,2020/1/26,0
OH,2020/1/26,30
OH,2020/1/26,24
OH,2020/1/26,11
OH,2020/1/26,4
OH,2020/1/26,0
OK,2020/1/26,27
OK,2020/1/26,30
OK,2020/1/26,0
OK,2020/1/26,24
OK,2020/1/26,31
OK,2020/1/26,35
OK,2020/1/26,0
OK,2020/1/26,58
OK,2020/1/26,38
OK,2020/1/26,42
OR,2020/1/26,18
OR,2020/1/26,11
OR,2020/1/26,0
OR,2020/1/26,14
OR,2020/1/26,20
OR,2020/1/26,31
OR,2020/1/26,11
OR,2020/1/26,27
OR,2020/1/26,27
OR,2020/1/26,12
OR,2020/1/26,14
OR,2020/1/26,13
OR,2020/1/26,22
PA,2020/1/26,23
PA,2020/1/26,27
PA,2020/1/26,20
PA,2020/1/26,21
PA,2020/1/26,28
PA,2020/1/26,30
PA,2020/1/26,22
PA,2020/1/26,26
PA,2020/1/26,23
PA,2020/1/26,29
PA,2020/1/26,0
PA,2020/1/26,23
PA,2020/1/26,30
PA,2020/1/26,43
PA,2020/1/26,22
PA,2020/1/26,24
PA,2020/1/26,22
PA,2020/1/26,24
PA,2020/1/26,30
PA,2020/1/26,24
PA,2020/1/26,20
PA,2020/1/26,22
PA,2020/1/26,26
SC,2020/1/26,29
SC,2020/1/26,40
SC,2020/1/26,45
SC,2020/1/26,27
SC,2020/1/26,27
SC,2020/1/26,51
SC,2020/1/26,0
SC,2020/1/26,30
SD,2020/1/26,33
SD,2020/1/26,32
SD,2020/1/26,18
SD,2020/1/26,39
SD,2020/1/26,31
SD,2020/1/26,29
SD,2020/1/26,15
TN,2020/1/26,14
TN,2020/1/26,20
TN,2020/1/26,15
TN,2020/1/26,23
TN,2020/1/26,37
TN,2020/1/26,28
TN,2020/1/26,0
TN,2020/1/26,35
TN,2020/1/26,38
TX,2020/1/26,38
TX,2020/1/26,36
TX,2020/1/26,38
TX,2020/1/26,40
TX,2020/1/26,1
TX,2020/1/26,35
TX,2020/1/26,38
TX,2020/1/26,40
TX,2020/1/26,17
TX,2020/1/26,36
TX,2020/1/26,43
TX,2020/1/26,41
TX,2020/1/26,37
TX,2020/1/26,33
TX,2020/1/26,24
TX,2020/1/26,19
TX,2020/1/26,29
TX,2020/1/26,38
TX,2020/1/26,17
TX,2020/1/26,38
TX,2020/1/26,31
TX,2020/1/26,35
TX,2020/1/26,33
UT,2020/1/26,31
UT,2020/1/26,52
UT,2020/1/26,24
UT,2020/1/26,39
UT,2020/1/26,30
UT,2020/1/26,55
UT,2020/1/26,40
VA,2020/1/26,31
VA,2020/1/26,11
VA,2020/1/26,0
VA,2020/1/26,22
VA,2020/1/26,0
VA,2020/1/26,30
VA,2020/1/26,21
VT,2020/1/26,27
VT,2020/1/26,0
VT,2020/1/26,33
VT,2020/1/26,23
VT,2020/1/26,20
WA,2020/1/26,31
WA,2020/1/26,61
WA,2020/1/26,15
WA,2020/1/26,13
WA,2020/1/26,29
WA,2020/1/26,17
WA,2020/1/26,60
WA,2020/1/26,9
WA,2020/1/26,20
WA,2020/1/26,34
WA,2020/1/26,11
WA,2020/1/26,12
WA,2020/1/26,27
WA,2020/1/26,32
WA,2020/1/26,16
WA,2020/1/26,33
WA,2020/1/26,15
WA,2020/1/26,59
WA,2020/1/26,34
WA,2020/1/26,32
WA,2020/1/26,42
WI,2020/1/26,36
WI,2020/1/26,54
WI,2020/1/26,42
WI,2020/1/26,55
WI,2020/1/26,30
WI,2020/1/26,49
WI,2020/1/26,0
WI,2020/1/26,27
WI,2020/1/26,0
WI,2020/1/26,52
WI,2020/1/26,0
WI,2020/1/26,53
WI,2020/1/26,52
WI,2020/1/26,46
WI,2020/1/26,0
WI,2020/1/26,0
WI,2020/1/26,0
WI,2020/1/26,0
WI,2020/1/26,0
WV,2020/1/26,29
WV,2020/1/26,15
WV,2020/1/26,0
WV,2020/1/26,0
WV,2020/1/26,27
WV,2020/1/26,6
WY,2020/1/26,38
WY,2020/1/26,38
WY,2020/1/26,38
WY,2020/1/26,35
WY,2020/1/26,43
WY,2020/1/26,41
WY,2020/1/26,37
WY,2020/1/26,38
AK,2020/1/27,48
AK,2020/1/27,0
AK,2020/1/27,1
AL,2020/1/27,45
AL,2020/1/27,26
AL,2020/1/27,13
AL,2020/1/27,23
AL,2020/1/27,32
AL,2020/1/27,0
AL,2020/1/27,31
AL,2020/1/27,0
AL,2020/1/27,33
AL,2020/1/27,0
AR,2020/1/27,19
AR,2020/1/27,0
AR,2020/1/27,36
AR,2020/1/27,0
AR,2020/1/27,33
AR,2020/1/27,42
AR,2020/1/27,45
AZ,2020/1/27,42
AZ,2020/1/27,6
AZ,2020/1/27,35
AZ,2020/1/27,41
AZ,2020/1/27,65
AZ,2020/1/27,38
AZ,2020/1/27,35
AZ,2020/1/27,43
AZ,2020/1/27,42
AZ,2020/1/27,34
CA,2020/1/27,48
CA,2020/1/27,39
CA,2020/1/27,35
CA,2020/1/27,38
CA,2020/1/27,26
CA,2020/1/27,52
CA,2020/1/27,25
CA,2020/1/27,77
CA,2020/1/27,28
CA,2020/1/27,29
CA,2020/1/27,30
CA,2020/1/27,32
CA,2020/1/27,40
CA,2020/1/27,29
CA,2020/1/27,37
CA,2020/1/27,13
CA,2020/1/27,32
CA,2020/1/27,31
CA,2020/1/27,64
CA,2020/1/27,41
CA,2020/1/27,38
CA,2020/1/27,37
CA,2020/1/27,29
CA,2020/1/27,36
CA,2020/1/27,30
CA,2020/1/27,0
CA,2020/1/27,35
CA,2020/1/27,31
CA,2020/1/27,33
CA,2020/1/27,52
CA,2020/1/27,22
CO,2020/1/27,37
CO,2020/1/27,38
CO,2020/1/27,52
CO,2020/1/27,40
CO,2020/1/27,43
CO,2020/1/27,17
CO,2020/1/27,27
CO,2020/1/27,34
CO,2020/1/27,0
CO,2020/1/27,7
CT,2020/1/27,21
CT,2020/1/27,20
CT,2020/1/27,23
CT,2020/1/27,20
CT,2020/1/27,25
CT,2020/1/27,24
DE,2020/1/27,33
DE,2020/1/27,33
FL,2020/1/27,42
FL,2020/1/27,29
FL,2020/1/27,41
FL,2020/1/27,33
FL,2020/1/27,37
FL,2020/1/27,41
FL,2020/1/27,35
FL,2020/1/27,43
FL,2020/1/27,38
FL,2020/1/27,40
FL,2020/1/27,49
FL,2020/1/27,37
FL,2020/1/27,37
FL,2020/1/27,33
FL,2020/1/27,31
FL,2020/1/27,51
FL,2020/1/27,42
FL,2020/1/27,43
FL,2020/1/27,29
FL,2020/1/27,45
GA,2020/1/27,29
GA,2020/1/27,0
GA,2020/1/27,33
GA,2020/1/27,40
GA,2020/1/27,0
GA,2020/1/27,36
GA,2020/1/27,0
GA,2020/1/27,28
GA,2020/1/27,23
GA,2020/1/27,38
GA,2020/1/27,23
GA,2020/1/27,0
GA,2020/1/27,31
GA,2020/1/27,32
HI,2020/1/27,13
HI,2020/1/27,18
HI,2020/1/27,27
IA,2020/1/27,44
IA,2020/1/27,43
IA,2020/1/27,64
IA,2020/1/27,56
IA,2020/1/27,0
IA,2020/1/27,49
IA,2020/1/27,52
IA,2020/1/27,50
ID,2020/1/27,47
ID,2020/1/27,0
ID,2020/1/27,15
ID,2020/1/27,41
ID,2020/1/27,42
ID,2020/1/27,31
ID,2020/1/27,8
ID,2020/1/27,5
ID,2020/1/27,30
ID,2020/1/27,12
IL,2020/1/27,51
IL,2020/1/27,53
IL,2020/1/27,53
IL,2020/1/27,55
IL,2020/1/27,0
IL,2020/1/27,54
IL,2020/1/27,0
IL,2020/1/27,56
IL,2020/1/27,55
IL,2020/1/27,52
IL,2020/1/27,56
IL,2020/1/27,38
IN,2020/1/27,39
IN,2020/1/27,62
IN,2020/1/27,44
IN,2020/1/27,36
IN,2020/1/27,70
IN,2020/1/27,0
IN,2020/1/27,69
IN,2020/1/27,0
IN,2020/1/27,62
IN,2020/1/27,60
IN,2020/1/27,57
IN,2020/1/27,35
IN,2020/1/27,27
IN,2020/1/27,0
IN,2020/1/27,0
IN,2020/1/27,51
IN,2020/1/27,27
IN,2020/1/27,27
KS,2020/1/27,53
KS,2020/1/27,46
KS,2020/1/27,48
KS,2020/1/27,26
KY,2020/1/27,53
KY,2020/1/27,35
KY,2020/1/27,55
KY,2020/1/27,56
KY,2020/1/27,53
KY,2020/1/27,0
KY,2020/1/27,58
KY,2020/1/27,0
LA,2020/1/27,33
LA,2020/1/27,31
LA,2020/1/27,33
LA,2020/1/27,30
LA,2020/1/27,32
LA,2020/1/27,32
LA,2020/1/27,37
MA,2020/1/27,0
MA,2020/1/27,25
MA,2020/1/27,22
MA,2020/1/27,34
MA,2020/1/27,25
MA,2020/1/27,23
MD,2020/1/27,31
MD,2020/1/27,34
MD,2020/1/27,38
ME,2020/1/27,0
ME,2020/1/27,11
ME,2020/1/27,18
ME,2020/1/27,27
MI,2020/1/27,29
MI,2020/1/27,30
MI,2020/1/27,10
MI,2020/1/27,34
MI,2020/1/27,30
MI,2020/1/27,15
MI,2020/1/27,31
MI,2020/1/27,0
MI,2020/1/27,20
MI,2020/1/27,27
MI,2020/1/27,0
MI,2020/1/27,0
MI,2020/1/27,0
MI,2020/1/27,0
MI,2020/1/27,40
MI,2020/1/27,0
MN,2020/1/27,21
MN,2020/1/27,3
MN,2020/1/27,31
MN,2020/1/27,33
MN,2020/1/27,20
MN,2020/1/27,0
MN,2020/1/27,38
MN,2020/1/27,10
MO,2020/1/27,0
MO,2020/1/27,36
MO,2020/1/27,0
MO,2020/1/27,0
MO,2020/1/27,0
MO,2020/1/27,0
MO,2020/1/27,45
MS,2020/1/27,55
MS,2020/1/27,45
MS,2020/1/27,31
MS,2020/1/27,47
MS,2020/1/27,0
MS,2020/1/27,0
MT,2020/1/27,18
MT,2020/1/27,21
MT,2020/1/27,12
MT,2020/1/27,14
MT,2020/1/27,40
MT,2020/1/27,25
MT,2020/1/27,74
NC,2020/1/27,10
NC,2020/1/27,31
NC,2020/1/27,27
NC,2020/1/27,22
NC,2020/1/27,20
NC,2020/1/27,22
NC,2020/1/27,0
NC,2020/1/27,32
NC,2020/1/27,0
NC,2020/1/27,0
NC,2020/1/27,42
NC,2020/1/27,20
NC,2020/1/27,21
NC,2020/1/27,18
NC,2020/1/27,25
NC,2020/1/27,39
ND,2020/1/27,56
ND,2020/1/27,27
ND,2020/1/27,30
ND,2020/1/27,0
NE,2020/1/27,17
NE,2020/1/27,0
NH,2020/1/27,23
NH,2020/1/27,0
NH,2020/1/27,21
NH,2020/1/27,0
NH,2020/1/27,24
NJ,2020/1/27,24
NJ,2020/1/27,26
NJ,2020/1/27,23
NJ,2020/1/27,28
NM,2020/1/27,41
NM,2020/1/27,40
NM,2020/1/27,0
NM,2020/1/27,38
NM,2020/1/27,33
NM,2020/1/27,43
NM,2020/1/27,35
NM,2020/1/27,31
NV,2020/1/27,40
NV,2020/1/27,34
NV,2020/1/27,37
NV,2020/1/27,6
NV,2020/1/27,41
NV,2020/1/27,37
NY,2020/1/27,23
NY,2020/1/27,31
NY,2020/1/27,26
NY,2020/1/27,29
NY,2020/1/27,33
NY,2020/1/27,11
NY,2020/1/27,29
NY,2020/1/27,29
NY,2020/1/27,19
NY,2020/1/27,27
OH,2020/1/27,33
OH,2020/1/27,0
OH,2020/1/27,0
OH,2020/1/27,38
OH,2020/1/27,52
OH,2020/1/27,47
OH,2020/1/27,60
OH,2020/1/27,49
OH,2020/1/27,56
OH,2020/1/27,0
OH,2020/1/27,0
OH,2020/1/27,0
OH,2020/1/27,15
OH,2020/1/27,1
OH,2020/1/27,0
OH,2020/1/27,28
OH,2020/1/27,29
OH,2020/1/27,27
OH,2020/1/27,5
OH,2020/1/27,0
OK,2020/1/27,36
OK,2020/1/27,30
OK,2020/1/27,20
OK,2020/1/27,21
OK,2020/1/27,34
OK,2020/1/27,32
OK,2020/1/27,1
OK,2020/1/27,60
OK,2020/1/27,38
OK,2020/1/27,42
OR,2020/1/27,32
OR,2020/1/27,10
OR,2020/1/27,0
OR,2020/1/27,14
OR,2020/1/27,20
OR,2020/1/27,34
OR,2020/1/27,18
OR,2020/1/27,20
OR,2020/1/27,34
OR,2020/1/27,18
OR,2020/1/27,18
OR,2020/1/27,12
OR,2020/1/27,19
PA,2020/1/27,28
PA,2020/1/27,29
PA,2020/1/27,28
PA,2020/1/27,25
PA,2020/1/27,26
PA,2020/1/27,32
PA,2020/1/27,24
PA,2020/1/27,28
PA,2020/1/27,27
PA,2020/1/27,30
PA,2020/1/27,0
PA,2020/1/27,23
PA,2020/1/27,35
PA,2020/1/27,45
PA,2020/1/27,24
PA,2020/1/27,33
PA,2020/1/27,26
PA,2020/1/27,26
PA,2020/1/27,30
PA,2020/1/27,30
PA,2020/1/27,29
PA,2020/1/27,26
PA,2020/1/27,31
SC,2020/1/27,32
SC,2020/1/27,35
SC,2020/1/27,35
SC,2020/1/27,32
SC,2020/1/27,31
SC,2020/1/27,36
SC,2020/1/27,0
SC,2020/1/27,26
SD,2020/1/27,27
SD,2020/1/27,34
SD,2020/1/27,32
SD,2020/1/27,29
SD,2020/1/27,34
SD,2020/1/27,32
SD,2020/1/27,16
TN,2020/1/27,23
TN,2020/1/27,27
TN,2020/1/27,30
TN,2020/1/27,22
TN,2020/1/27,42
TN,2020/1/27,15
TN,2020/1/27,0
TN,2020/1/27,33
TN,2020/1/27,37
TX,2020/1/27,36
TX,2020/1/27,43
TX,2020/1/27,32
TX,2020/1/27,35
TX,2020/1/27,0
TX,2020/1/27,38
TX,2020/1/27,31
TX,2020/1/27,55
TX,2020/1/27,25
TX,2020/1/27,40
TX,2020/1/27,52
TX,2020/1/27,44
TX,2020/1/27,19
TX,2020/1/27,37
TX,2020/1/27,33
TX,2020/1/27,23
TX,2020/1/27,31
TX,2020/1/27,38
TX,2020/1/27,20
TX,2020/1/27,45
TX,2020/1/27,39
TX,2020/1/27,39
TX,2020/1/27,25
UT,2020/1/27,32
UT,2020/1/27,31
UT,2020/1/27,44
UT,2020/1/27,34
UT,2020/1/27,39
UT,2020/1/27,37
UT,2020/1/27,51
VA,2020/1/27,33
VA,2020/1/27,23
VA,2020/1/27,0
VA,2020/1/27,35
VA,2020/1/27,0
VA,2020/1/27,30
VA,2020/1/27,29
VT,2020/1/27,21
VT,2020/1/27,0
VT,2020/1/27,29
VT,2020/1/27,27
VT,2020/1/27,23
WA,2020/1/27,15
WA,2020/1/27,74
WA,2020/1/27,13
WA,2020/1/27,13
WA,2020/1/27,21
WA,2020/1/27,12
WA,2020/1/27,97
WA,2020/1/27,12
WA,2020/1/27,14
WA,2020/1/27,31
WA,2020/1/27,13
WA,2020/1/27,8
WA,2020/1/27,36
WA,2020/1/27,33
WA,2020/1/27,8
WA,2020/1/27,30
WA,2020/1/27,19
WA,2020/1/27,52
WA,2020/1/27,12
WA,2020/1/27,28
WA,2020/1/27,38
WI,2020/1/27,15
WI,2020/1/27,40
WI,2020/1/27,35
WI,2020/1/27,65
WI,2020/1/27,28
WI,2020/1/27,28
WI,2020/1/27,0
WI,2020/1/27,14
WI,2020/1/27,0
WI,2020/1/27,48
WI,2020/1/27,0
WI,2020/1/27,43
WI,2020/1/27,40
WI,2020/1/27,48
WI,2020/1/27,0
WI,2020/1/27,0
WI,2020/1/27,0
WI,2020/1/27,0
WI,2020/1/27,0
WV,2020/1/27,45
WV,2020/1/27,23
WV,2020/1/27,0
WV,2020/1/27,0
WV,2020/1/27,34
WV,2020/1/27,22
WY,2020/1/27,29
WY,2020/1/27,33
WY,2020/1/27,42
WY,2020/1/27,26
WY,2020/1/27,42
WY,2020/1/27,0
WY,2020/1/27,40
WY,2020/1/27,32
AK,2020/1/28,37
AK,2020/1/28,0
AK,2020/1/28,3
AL,2020/1/28,63
AL,2020/1/28,35
AL,2020/1/28,0
AL,2020/1/28,19
AL,2020/1/28,37
AL,2020/1/28,0
AL,2020/1/28,45
AL,2020/1/28,0
AL,2020/1/28,48
AL,2020/1/28,0
AR,2020/1/28,19
AR,2020/1/28,38
AR,2020/1/28,27
AR,2020/1/28,33
AR,2020/1/28,57
AR,2020/1/28,54
AR,2020/1/28,42
AZ,2020/1/28,42
AZ,2020/1/28,3
AZ,2020/1/28,35
AZ,2020/1/28,41
AZ,2020/1/28,52
AZ,2020/1/28,39
AZ,2020/1/28,41
AZ,2020/1/28,42
AZ,2020/1/28,40
AZ,2020/1/28,37
CA,2020/1/28,68
CA,2020/1/28,36
CA,2020/1/28,41
CA,2020/1/28,52
CA,2020/1/28,30
CA,2020/1/28,56
CA,2020/1/28,55
CA,2020/1/28,57
CA,2020/1/28,50
CA,2020/1/28,38
CA,2020/1/28,42
CA,2020/1/28,30
CA,2020/1/28,39
CA,2020/1/28,30
CA,2020/1/28,37
CA,2020/1/28,58
CA,2020/1/28,31
CA,2020/1/28,32
CA,2020/1/28,45
CA,2020/1/28,40
CA,2020/1/28,43
CA,2020/1/28,35
CA,2020/1/28,28
CA,2020/1/28,37
CA,2020/1/28,31
CA,2020/1/28,0
CA,2020/1/28,38
CA,2020/1/28,33
CA,2020/1/28,33
CA,2020/1/28,59
CA,2020/1/28,27
CO,2020/1/28,35
CO,2020/1/28,40
CO,2020/1/28,50
CO,2020/1/28,40
CO,2020/1/28,44
CO,2020/1/28,31
CO,2020/1/28,32
CO,2020/1/28,39
CO,2020/1/28,24
CO,2020/1/28,10
CT,2020/1/28,11
CT,2020/1/28,31
CT,2020/1/28,32
CT,2020/1/28,10
CT,2020/1/28,33
CT,2020/1/28,36
DE,2020/1/28,33
DE,2020/1/28,33
FL,2020/1/28,46
FL,2020/1/28,34
FL,2020/1/28,35
FL,2020/1/28,31
FL,2020/1/28,43
FL,2020/1/28,44
FL,2020/1/28,38
FL,2020/1/28,53
FL,2020/1/28,43
FL,2020/1/28,46
FL,2020/1/28,39
FL,2020/1/28,38
FL,2020/1/28,38
FL,2020/1/28,39
FL,2020/1/28,34
FL,2020/1/28,39
FL,2020/1/28,41
FL,2020/1/28,39
FL,2020/1/28,41
FL,2020/1/28,44
GA,2020/1/28,37
GA,2020/1/28,0
GA,2020/1/28,23
GA,2020/1/28,39
GA,2020/1/28,35
GA,2020/1/28,40
GA,2020/1/28,0
GA,2020/1/28,18
GA,2020/1/28,25
GA,2020/1/28,39
GA,2020/1/28,30
GA,2020/1/28,0
GA,2020/1/28,20
GA,2020/1/28,26
HI,2020/1/28,12
HI,2020/1/28,16
HI,2020/1/28,26
IA,2020/1/28,26
IA,2020/1/28,22
IA,2020/1/28,28
IA,2020/1/28,38
IA,2020/1/28,9
IA,2020/1/28,32
IA,2020/1/28,52
IA,2020/1/28,34
ID,2020/1/28,59
ID,2020/1/28,0
ID,2020/1/28,15
ID,2020/1/28,41
ID,2020/1/28,39
ID,2020/1/28,33
ID,2020/1/28,13
ID,2020/1/28,9
ID,2020/1/28,33
ID,2020/1/28,13
IL,2020/1/28,37
IL,2020/1/28,34
IL,2020/1/28,32
IL,2020/1/28,52
IL,2020/1/28,0
IL,2020/1/28,60
IL,2020/1/28,0
IL,2020/1/28,58
IL,2020/1/28,30
IL,2020/1/28,27
IL,2020/1/28,44
IL,2020/1/28,40
IN,2020/1/28,40
IN,2020/1/28,59
IN,2020/1/28,29
IN,2020/1/28,31
IN,2020/1/28,55
IN,2020/1/28,0
IN,2020/1/28,62
IN,2020/1/28,55
IN,2020/1/28,61
IN,2020/1/28,62
IN,2020/1/28,55
IN,2020/1/28,37
IN,2020/1/28,65
IN,2020/1/28,63
IN,2020/1/28,0
IN,2020/1/28,29
IN,2020/1/28,28
IN,2020/1/28,28
KS,2020/1/28,54
KS,2020/1/28,42
KS,2020/1/28,55
KS,2020/1/28,26
KY,2020/1/28,61
KY,2020/1/28,70
KY,2020/1/28,54
KY,2020/1/28,59
KY,2020/1/28,55
KY,2020/1/28,31
KY,2020/1/28,61
KY,2020/1/28,52
LA,2020/1/28,34
LA,2020/1/28,33
LA,2020/1/28,35
LA,2020/1/28,32
LA,2020/1/28,20
LA,2020/1/28,39
LA,2020/1/28,21
MA,2020/1/28,0
MA,2020/1/28,34
MA,2020/1/28,31
MA,2020/1/28,39
MA,2020/1/28,37
MA,2020/1/28,35
MD,2020/1/28,34
MD,2020/1/28,33
MD,2020/1/28,49
ME,2020/1/28,0
ME,2020/1/28,11
ME,2020/1/28,9
ME,2020/1/28,42
MI,2020/1/28,18
MI,2020/1/28,31
MI,2020/1/28,4
MI,2020/1/28,32
MI,2020/1/28,27
MI,2020/1/28,7
MI,2020/1/28,28
MI,2020/1/28,0
MI,2020/1/28,19
MI,2020/1/28,27
MI,2020/1/28,0
MI,2020/1/28,26
MI,2020/1/28,0
MI,2020/1/28,0
MI,2020/1/28,32
MI,2020/1/28,0
MN,2020/1/28,23
MN,2020/1/28,14
MN,2020/1/28,31
MN,2020/1/28,42
MN,2020/1/28,10
MN,2020/1/28,0
MN,2020/1/28,42
MN,2020/1/28,12
MO,2020/1/28,0
MO,2020/1/28,40
MO,2020/1/28,56
MO,2020/1/28,0
MO,2020/1/28,0
MO,2020/1/28,0
MO,2020/1/28,27
MS,2020/1/28,56
MS,2020/1/28,53
MS,2020/1/28,32
MS,2020/1/28,59
MS,2020/1/28,0
MS,2020/1/28,0
MT,2020/1/28,26
MT,2020/1/28,27
MT,2020/1/28,28
MT,2020/1/28,21
MT,2020/1/28,35
MT,2020/1/28,42
MT,2020/1/28,84
NC,2020/1/28,8
NC,2020/1/28,17
NC,2020/1/28,6
NC,2020/1/28,9
NC,2020/1/28,17
NC,2020/1/28,28
NC,2020/1/28,0
NC,2020/1/28,33
NC,2020/1/28,0
NC,2020/1/28,0
NC,2020/1/28,36
NC,2020/1/28,22
NC,2020/1/28,19
NC,2020/1/28,20
NC,2020/1/28,28
NC,2020/1/28,25
ND,2020/1/28,35
ND,2020/1/28,31
ND,2020/1/28,23
ND,2020/1/28,0
NE,2020/1/28,26
NE,2020/1/28,0
NH,2020/1/28,38
NH,2020/1/28,0
NH,2020/1/28,36
NH,2020/1/28,0
NH,2020/1/28,38
NJ,2020/1/28,36
NJ,2020/1/28,31
NJ,2020/1/28,31
NJ,2020/1/28,31
NM,2020/1/28,40
NM,2020/1/28,35
NM,2020/1/28,0
NM,2020/1/28,42
NM,2020/1/28,32
NM,2020/1/28,43
NM,2020/1/28,44
NM,2020/1/28,14
NV,2020/1/28,42
NV,2020/1/28,40
NV,2020/1/28,40
NV,2020/1/28,13
NV,2020/1/28,47
NV,2020/1/28,42
NY,2020/1/28,34
NY,2020/1/28,37
NY,2020/1/28,36
NY,2020/1/28,33
NY,2020/1/28,38
NY,2020/1/28,0
NY,2020/1/28,33
NY,2020/1/28,34
NY,2020/1/28,18
NY,2020/1/28,34
OH,2020/1/28,28
OH,2020/1/28,0
OH,2020/1/28,45
OH,2020/1/28,35
OH,2020/1/28,40
OH,2020/1/28,28
OH,2020/1/28,64
OH,2020/1/28,49
OH,2020/1/28,45
OH,2020/1/28,0
OH,2020/1/28,0
OH,2020/1/28,0
OH,2020/1/28,45
OH,2020/1/28,7
OH,2020/1/28,0
OH,2020/1/28,15
OH,2020/1/28,27
OH,2020/1/28,28
OH,2020/1/28,7
OH,2020/1/28,0
OK,2020/1/28,25
OK,2020/1/28,25
OK,2020/1/28,0
OK,2020/1/28,28
OK,2020/1/28,25
OK,2020/1/28,32
OK,2020/1/28,0
OK,2020/1/28,32
OK,2020/1/28,47
OK,2020/1/28,40
OR,2020/1/28,21
OR,2020/1/28,13
OR,2020/1/28,0
OR,2020/1/28,13
OR,2020/1/28,19
OR,2020/1/28,19
OR,2020/1/28,15
OR,2020/1/28,13
OR,2020/1/28,25
OR,2020/1/28,11
OR,2020/1/28,15
OR,2020/1/28,10
OR,2020/1/28,20
PA,2020/1/28,34
PA,2020/1/28,31
PA,2020/1/28,31
PA,2020/1/28,34
PA,2020/1/28,33
PA,2020/1/28,35
PA,2020/1/28,33
PA,2020/1/28,31
PA,2020/1/28,27
PA,2020/1/28,35
PA,2020/1/28,0
PA,2020/1/28,26
PA,2020/1/28,37
PA,2020/1/28,59
PA,2020/1/28,36
PA,2020/1/28,39
PA,2020/1/28,38
PA,2020/1/28,38
PA,2020/1/28,30
PA,2020/1/28,35
PA,2020/1/28,36
PA,2020/1/28,32
PA,2020/1/28,32
SC,2020/1/28,35
SC,2020/1/28,34
SC,2020/1/28,37
SC,2020/1/28,33
SC,2020/1/28,33
SC,2020/1/28,37
SC,2020/1/28,0
SC,2020/1/28,25
SD,2020/1/28,30
SD,2020/1/28,33
SD,2020/1/28,27
SD,2020/1/28,39
SD,2020/1/28,31
SD,2020/1/28,31
SD,2020/1/28,13
TN,2020/1/28,34
TN,2020/1/28,54
TN,2020/1/28,55
TN,2020/1/28,38
TN,2020/1/28,47
TN,2020/1/28,27
TN,2020/1/28,0
TN,2020/1/28,63
TN,2020/1/28,38
TX,2020/1/28,33
TX,2020/1/28,30
TX,2020/1/28,34
TX,2020/1/28,45
TX,2020/1/28,0
TX,2020/1/28,35
TX,2020/1/28,31
TX,2020/1/28,40
TX,2020/1/28,18
TX,2020/1/28,41
TX,2020/1/28,37
TX,2020/1/28,30
TX,2020/1/28,28
TX,2020/1/28,34
TX,2020/1/28,23
TX,2020/1/28,14
TX,2020/1/28,26
TX,2020/1/28,35
TX,2020/1/28,28
TX,2020/1/28,35
TX,2020/1/28,27
TX,2020/1/28,33
TX,2020/1/28,27
UT,2020/1/28,27
UT,2020/1/28,32
UT,2020/1/28,39
UT,2020/1/28,33
UT,2020/1/28,35
UT,2020/1/28,35
UT,2020/1/28,45
VA,2020/1/28,32
VA,2020/1/28,17
VA,2020/1/28,11
VA,2020/1/28,23
VA,2020/1/28,13
VA,2020/1/28,31
VA,2020/1/28,22
VT,2020/1/28,33
VT,2020/1/28,0
VT,2020/1/28,40
VT,2020/1/28,39
VT,2020/1/28,36
WA,2020/1/28,18
WA,2020/1/28,32
WA,2020/1/28,11
WA,2020/1/28,11
WA,2020/1/28,24
WA,2020/1/28,23
WA,2020/1/28,38
WA,2020/1/28,8
WA,2020/1/28,13
WA,2020/1/28,29
WA,2020/1/28,9
WA,2020/1/28,10
WA,2020/1/28,25
WA,2020/1/28,33
WA,2020/1/28,10
WA,2020/1/28,42
WA,2020/1/28,32
WA,2020/1/28,52
WA,2020/1/28,9
WA,2020/1/28,27
WA,2020/1/28,31
WI,2020/1/28,15
WI,2020/1/28,30
